"evento_data","horario","1.reservas","2.checkins","3.no-show","experienceName"
"2025-04-19","09:30:00","0","7","-7","MASP Exposições"
"2025-04-19","10:00:00","189","89","100","MASP Exposições"
"2025-04-19","10:00:00","189","2","187","MASP Exposições"
"2025-04-19","10:00:00","20","89","-69","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-19","10:00:00","20","2","18","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-19","10:30:00","236","142","94","MASP Exposições"
"2025-04-19","11:00:00","263","179","84","MASP Exposições"
"2025-04-19","11:00:00","50","179","-129","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-19","11:30:00","296","244","52","MASP Exposições"
"2025-04-19","12:00:00","250","333","-83","MASP Exposições"
"2025-04-19","12:30:00","242","298","-56","MASP Exposições"
"2025-04-19","13:00:00","214","248","-34","MASP Exposições"
"2025-04-19","13:30:00","169","217","-48","MASP Exposições"
"2025-04-19","14:00:00","296","212","84","MASP Exposições"
"2025-04-19","14:00:00","130","212","-82","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-19","14:30:00","213","192","21","MASP Exposições"
"2025-04-19","15:00:00","325","314","11","MASP Exposições"
"2025-04-19","15:00:00","110","314","-204","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-19","15:30:00","264","381","-117","MASP Exposições"
"2025-04-19","16:00:00","303","374","-71","MASP Exposições"
"2025-04-19","16:30:00","355","237","118","MASP Exposições"
"2025-04-19","17:00:00","227","103","124","MASP Exposições"
"2025-04-19","17:30:00","0","3","-3","MASP Exposições"
"2025-04-19","19:00:00","4","0","4","Ingressos fora do horário"
"2025-04-20","09:30:00","0","8","-8","MASP Exposições"
"2025-04-20","10:00:00","193","172","21","MASP Exposições"
"2025-04-20","10:30:00","230","213","17","MASP Exposições"
"2025-04-20","11:00:00","402","215","187","MASP Exposições"
"2025-04-20","11:30:00","252","232","20","MASP Exposições"
"2025-04-20","12:00:00","287","220","67","MASP Exposições"
"2025-04-20","12:30:00","190","265","-75","MASP Exposições"
"2025-04-20","13:00:00","217","200","17","MASP Exposições"
"2025-04-20","13:30:00","184","259","-75","MASP Exposições"
"2025-04-20","14:00:00","186","163","23","MASP Exposições"
"2025-04-20","14:30:00","280","291","-11","MASP Exposições"
"2025-04-20","15:00:00","229","219","10","MASP Exposições"
"2025-04-20","15:30:00","222","230","-8","MASP Exposições"
"2025-04-20","16:00:00","223","184","39","MASP Exposições"
"2025-04-20","16:30:00","145","183","-38","MASP Exposições"
"2025-04-20","17:00:00","190","71","119","MASP Exposições"
"2025-04-22","09:30:00","0","2","-2","MASP Exposições"
"2025-04-22","10:00:00","568","209","359","MASP Exposições"
"2025-04-22","10:30:00","472","238","234","MASP Exposições"
"2025-04-22","11:00:00","520","288","232","MASP Exposições"
"2025-04-22","11:30:00","328","277","51","MASP Exposições"
"2025-04-22","12:00:00","365","303","62","MASP Exposições"
"2025-04-22","12:30:00","217","211","6","MASP Exposições"
"2025-04-22","13:00:00","260","170","90","MASP Exposições"
"2025-04-22","13:30:00","198","238","-40","MASP Exposições"
"2025-04-22","14:00:00","444","242","202","MASP Exposições"
"2025-04-22","14:30:00","378","236","142","MASP Exposições"
"2025-04-22","15:00:00","500","341","159","MASP Exposições"
"2025-04-22","15:30:00","379","338","41","MASP Exposições"
"2025-04-22","16:00:00","414","286","128","MASP Exposições"
"2025-04-22","16:30:00","298","312","-14","MASP Exposições"
"2025-04-22","17:00:00","303","281","22","MASP Exposições"
"2025-04-22","17:30:00","237","209","28","MASP Exposições"
"2025-04-22","18:00:00","277","179","98","MASP Exposições"
"2025-04-22","18:30:00","246","240","6","MASP Exposições"
"2025-04-22","19:00:00","283","1","282","MASP Exposições"
"2025-04-22","19:00:00","283","159","124","MASP Exposições"
"2025-04-22","19:30:00","15","3","12","Histórias do MASP "
"2025-04-23","09:30:00","0","4","-4","MASP Exposições"
"2025-04-23","10:00:00","52","69","-17","MASP Exposições"
"2025-04-23","10:00:00","110","69","41","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-23","10:30:00","71","1","70","MASP Exposições"
"2025-04-23","10:30:00","71","33","38","MASP Exposições"
"2025-04-23","10:30:00","71","1","70","MASP Exposições"
"2025-04-23","11:00:00","47","39","8","MASP Exposições"
"2025-04-23","11:00:00","47","49","-2","MASP Exposições"
"2025-04-23","11:00:00","20","39","-19","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-23","11:00:00","20","49","-29","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-23","11:30:00","38","48","-10","MASP Exposições"
"2025-04-23","12:00:00","41","28","13","MASP Exposições"
"2025-04-23","12:30:00","22","23","-1","MASP Exposições"
"2025-04-23","13:00:00","15","21","-6","MASP Exposições"
"2025-04-23","13:30:00","26","17","9","MASP Exposições"
"2025-04-23","14:00:00","26","35","-9","MASP Exposições"
"2025-04-23","14:00:00","50","35","15","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-23","14:30:00","30","51","-21","MASP Exposições"
"2025-04-23","15:00:00","19","31","-12","MASP Exposições"
"2025-04-23","15:00:00","19","47","-28","MASP Exposições"
"2025-04-23","15:00:00","99","31","68","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-23","15:00:00","99","47","52","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-23","15:30:00","35","54","-19","MASP Exposições"
"2025-04-23","16:00:00","92","48","44","MASP Exposições"
"2025-04-23","16:30:00","39","54","-15","MASP Exposições"
"2025-04-23","17:00:00","58","48","10","MASP Exposições"
"2025-04-23","17:30:00","1","0","1","Ingressos fora do horário"
"2025-04-23","19:30:00","58","0","58","Renoir em Foco"
"2025-04-24","09:30:00","0","2","-2","MASP Exposições"
"2025-04-24","10:00:00","31","63","-32","MASP Exposições"
"2025-04-24","10:00:00","90","63","27","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-24","10:30:00","66","26","40","Agendamento de visitas para instituições privadas de ensino"
"2025-04-24","10:30:00","113","26","87","MASP Exposições"
"2025-04-24","11:00:00","1","48","-47","Ingressos fora do horário"
"2025-04-24","11:00:00","1","13","-12","Ingressos fora do horário"
"2025-04-24","11:00:00","52","48","4","MASP Exposições"
"2025-04-24","11:00:00","52","13","39","MASP Exposições"
"2025-04-24","11:30:00","55","53","2","MASP Exposições"
"2025-04-24","11:30:00","55","62","-7","MASP Exposições"
"2025-04-24","12:00:00","31","54","-23","MASP Exposições"
"2025-04-24","12:30:00","60","24","36","MASP Exposições"
"2025-04-24","13:00:00","41","48","-7","MASP Exposições"
"2025-04-24","13:30:00","41","34","7","MASP Exposições"
"2025-04-24","14:00:00","64","51","13","MASP Exposições"
"2025-04-24","14:00:00","20","51","-31","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-24","14:30:00","47","39","8","MASP Exposições"
"2025-04-24","15:00:00","68","48","20","MASP Exposições"
"2025-04-24","15:00:00","30","48","-18","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-24","15:30:00","49","58","-9","MASP Exposições"
"2025-04-24","16:00:00","60","73","-13","MASP Exposições"
"2025-04-24","16:30:00","48","83","-35","MASP Exposições"
"2025-04-24","17:00:00","66","37","29","MASP Exposições"
"2025-04-24","19:30:00","22","0","22","Geometrias nas artes"
"2025-04-25","10:00:00","67","26","41","MASP Exposições"
"2025-04-25","10:00:00","67","2","65","MASP Exposições"
"2025-04-25","10:00:00","110","26","84","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-25","10:00:00","110","2","108","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-25","10:30:00","81","46","35","Agendamento de visitas para instituições privadas de ensino"
"2025-04-25","10:30:00","43","46","-3","MASP Exposições"
"2025-04-25","11:00:00","109","80","29","MASP Exposições"
"2025-04-25","11:00:00","109","32","77","MASP Exposições"
"2025-04-25","11:00:00","109","7","102","MASP Exposições"
"2025-04-25","11:00:00","109","80","29","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-25","11:00:00","109","32","77","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-25","11:00:00","109","7","102","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-25","11:30:00","65","65","0","MASP Exposições"
"2025-04-25","11:30:00","65","44","21","MASP Exposições"
"2025-04-25","12:00:00","114","74","40","MASP Exposições"
"2025-04-25","12:00:00","114","5","109","MASP Exposições"
"2025-04-25","12:30:00","59","66","-7","MASP Exposições"
"2025-04-25","12:30:00","59","14","45","MASP Exposições"
"2025-04-25","13:00:00","45","76","-31","MASP Exposições"
"2025-04-25","13:00:00","45","19","26","MASP Exposições"
"2025-04-25","13:30:00","86","74","12","MASP Exposições"
"2025-04-25","14:00:00","110","52","58","MASP Exposições"
"2025-04-25","14:00:00","110","6","104","MASP Exposições"
"2025-04-25","14:00:00","110","52","58","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-25","14:00:00","110","6","104","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-25","14:30:00","45","73","-28","MASP Exposições"
"2025-04-25","15:00:00","28","94","-66","Candlelight - Clássicos do Rock Nacional e Internacional  "
"2025-04-25","15:00:00","28","42","-14","Candlelight - Clássicos do Rock Nacional e Internacional  "
"2025-04-25","15:00:00","108","94","14","MASP Exposições"
"2025-04-25","15:00:00","108","42","66","MASP Exposições"
"2025-04-25","15:00:00","142","94","48","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-25","15:00:00","142","42","100","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-25","15:30:00","75","81","-6","MASP Exposições"
"2025-04-25","16:00:00","71","70","1","MASP Exposições"
"2025-04-25","16:30:00","36","107","-71","MASP Exposições"
"2025-04-25","17:00:00","75","170","-95","MASP Exposições"
"2025-04-25","17:30:00","8","217","-209","MASP Exposições"
"2025-04-25","18:00:00","942","228","714","MASP Exposições"
"2025-04-25","18:30:00","427","285","142","MASP Exposições"
"2025-04-25","19:00:00","582","342","240","MASP Exposições"
"2025-04-25","19:30:00","401","137","264","MASP Exposições"
"2025-04-25","20:00:00","359","85","274","MASP Exposições"
"2025-04-26","10:00:00","110","58","52","MASP Exposições"
"2025-04-26","10:00:00","110","3","107","MASP Exposições"
"2025-04-26","10:00:00","100","58","42","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-26","10:00:00","100","3","97","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-26","10:30:00","71","59","12","MASP Exposições"
"2025-04-26","10:30:00","71","13","58","MASP Exposições"
"2025-04-26","11:00:00","153","131","22","MASP Exposições"
"2025-04-26","11:00:00","153","40","113","MASP Exposições"
"2025-04-26","11:00:00","50","131","-81","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-26","11:00:00","50","40","10","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-26","11:30:00","169","177","-8","MASP Exposições"
"2025-04-26","12:00:00","202","113","89","MASP Exposições"
"2025-04-26","12:30:00","105","130","-25","MASP Exposições"
"2025-04-26","13:00:00","124","147","-23","MASP Exposições"
"2025-04-26","13:30:00","108","113","-5","MASP Exposições"
"2025-04-26","14:00:00","125","125","0","MASP Exposições"
"2025-04-26","14:00:00","125","4","121","MASP Exposições"
"2025-04-26","14:00:00","90","125","-35","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-26","14:00:00","90","4","86","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-26","14:30:00","148","167","-19","MASP Exposições"
"2025-04-26","15:00:00","229","182","47","MASP Exposições"
"2025-04-26","15:00:00","229","56","173","MASP Exposições"
"2025-04-26","15:00:00","10","182","-172","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-26","15:00:00","10","56","-46","Programa de Gratuidade para grupos de instituições públicas e de terceiro setor"
"2025-04-26","15:30:00","85","172","-87","MASP Exposições"
"2025-04-26","16:00:00","256","215","41","MASP Exposições"
"2025-04-26","16:30:00","185","156","29","MASP Exposições"
"2025-04-26","17:00:00","153","98","55","MASP Exposições"
"2025-04-26","17:30:00","0","1","-1","MASP Exposições"
"2025-04-27","10:00:00","121","114","7","MASP Exposições"
"2025-04-27","10:30:00","100","143","-43","MASP Exposições"
"2025-04-27","11:00:00","165","145","20","MASP Exposições"
"2025-04-27","11:30:00","132","207","-75","MASP Exposições"
"2025-04-27","12:00:00","183","140","43","MASP Exposições"
"2025-04-27","12:30:00","137","151","-14","MASP Exposições"
"2025-04-27","13:00:00","154","98","56","MASP Exposições"
"2025-04-27","13:30:00","183","103","80","MASP Exposições"
"2025-04-27","14:00:00","167","111","56","MASP Exposições"
"2025-04-27","14:30:00","105","151","-46","MASP Exposições"
"2025-04-27","15:00:00","136","143","-7","MASP Exposições"
"2025-04-27","15:30:00","102","140","-38","MASP Exposições"
"2025-04-27","16:00:00","191","135","56","MASP Exposições"
"2025-04-27","16:30:00","193","199","-6","MASP Exposições"
"2025-04-27","17:00:00","188","91","97","MASP Exposições"
"2025-04-27","17:30:00","0","6","-6","MASP Exposições"
"2025-04-28","15:00:00","1","0","1","Candlelight - Clássicos do Rock Nacional e Internacional  "
"2025-04-29","09:30:00","0","51","-51","MASP Exposições"
"2025-04-29","10:00:00","401","198","203","MASP Exposições"
"2025-04-29","10:30:00","356","167","189","MASP Exposições"
"2025-04-29","11:00:00","393","182","211","MASP Exposições"
"2025-04-29","11:30:00","120","182","-62","MASP Exposições"
"2025-04-29","12:00:00","200","279","-79","MASP Exposições"
"2025-04-29","12:30:00","299","178","121","MASP Exposições"
"2025-04-29","13:00:00","170","177","-7","MASP Exposições"
