"evento_data","horario","1.reservas","2.checkins","3.no-show"
"2025-04-04","18:30:00","719","341","378"
"2025-04-04","19:00:00","589","302","287"
"2025-04-04","19:30:00","459","279","180"
"2025-04-04","20:00:00","333","112","221"
"2025-04-05","09:30:00","0","5","-5"
"2025-04-05","10:00:00","164","83","81"
"2025-04-05","10:30:00","102","64","38"
"2025-04-05","11:00:00","270","145","125"
"2025-04-05","11:30:00","132","140","-8"
"2025-04-05","12:00:00","178","179","-1"
"2025-04-05","12:30:00","123","173","-50"
"2025-04-05","13:00:00","104","146","-42"
"2025-04-05","13:30:00","113","150","-37"
"2025-04-05","14:00:00","192","117","75"
"2025-04-05","14:30:00","171","134","37"
"2025-04-05","15:00:00","232","184","48"
"2025-04-05","15:30:00","172","185","-13"
"2025-04-05","16:00:00","164","240","-76"
"2025-04-05","16:30:00","257","236","21"
"2025-04-05","17:00:00","186","153","33"
"2025-04-05","17:30:00","0","4","-4"
"2025-04-06","10:00:00","57","0","57"
"2025-04-06","10:30:00","34","0","34"
"2025-04-06","11:00:00","19","0","19"
"2025-04-06","11:30:00","7","0","7"
"2025-04-06","12:00:00","6","0","6"
"2025-04-06","13:00:00","5","0","5"
"2025-04-06","13:30:00","1","0","1"
"2025-04-06","14:00:00","36","0","36"
"2025-04-06","14:30:00","5","0","5"
"2025-04-06","15:00:00","7","0","7"
"2025-04-06","16:00:00","11","0","11"
"2025-04-08","09:30:00","0","11","-11"
"2025-04-08","10:00:00","665","344","321"
"2025-04-08","10:30:00","520","393","127"
"2025-04-08","11:00:00","497","383","114"
"2025-04-08","11:30:00","385","342","43"
"2025-04-08","12:00:00","447","286","161"
"2025-04-08","12:30:00","337","257","80"
"2025-04-08","13:00:00","350","237","113"
"2025-04-08","13:30:00","326","268","58"
"2025-04-08","14:00:00","658","342","316"
"2025-04-08","14:30:00","593","221","372"
"2025-04-08","15:00:00","527","380","147"
"2025-04-08","15:30:00","475","402","73"
"2025-04-08","16:00:00","480","313","167"
"2025-04-08","16:30:00","320","208","112"
"2025-04-08","17:00:00","331","191","140"
"2025-04-08","17:30:00","374","224","150"
"2025-04-08","18:00:00","433","272","161"
"2025-04-08","18:30:00","303","271","32"
"2025-04-08","19:00:00","442","99","343"
"2025-04-09","10:00:00","90","25","65"
"2025-04-09","10:30:00","54","41","13"
"2025-04-09","11:00:00","164","46","118"
"2025-04-09","11:30:00","54","76","-22"
"2025-04-09","12:00:00","39","83","-44"
"2025-04-09","12:30:00","38","38","0"
"2025-04-09","13:00:00","32","47","-15"
"2025-04-09","13:30:00","53","45","8"
"2025-04-09","14:00:00","151","62","89"
"2025-04-09","14:30:00","54","105","-51"
"2025-04-09","15:00:00","150","44","106"
"2025-04-09","15:30:00","64","58","6"
"2025-04-09","16:00:00","63","66","-3"
"2025-04-09","16:30:00","70","67","3"
"2025-04-09","17:00:00","43","46","-3"
"2025-04-09","19:00:00","8","0","8"
"2025-04-10","09:30:00","0","1","-1"
"2025-04-10","10:00:00","108","65","43"
"2025-04-10","10:30:00","50","88","-38"
"2025-04-10","11:00:00","65","61","4"
"2025-04-10","11:30:00","64","26","38"
"2025-04-10","12:00:00","64","75","-11"
"2025-04-10","12:30:00","44","42","2"
"2025-04-10","13:00:00","40","29","11"
"2025-04-10","13:30:00","25","32","-7"
"2025-04-10","14:00:00","51","43","8"
"2025-04-10","14:30:00","62","50","12"
"2025-04-10","15:00:00","53","58","-5"
"2025-04-10","15:30:00","52","93","-41"
"2025-04-10","16:00:00","80","76","4"
"2025-04-10","16:30:00","79","54","25"
"2025-04-10","17:00:00","22","34","-12"
"2025-04-10","19:00:00","2","0","2"
"2025-04-10","19:30:00","0","15","-15"
"2025-04-10","20:00:00","514","152","362"
"2025-04-10","20:30:00","0","55","-55"
"2025-04-10","21:00:00","77","22","55"
"2025-04-10","21:30:00","0","3","-3"
"2025-04-11","10:00:00","151","33","118"
"2025-04-11","10:30:00","66","108","-42"
"2025-04-11","11:00:00","109","111","-2"
"2025-04-11","11:30:00","116","126","-10"
"2025-04-11","12:00:00","125","63","62"
"2025-04-11","12:30:00","57","66","-9"
"2025-04-11","13:00:00","63","79","-16"
"2025-04-11","13:30:00","56","96","-40"
"2025-04-11","14:00:00","170","119","51"
"2025-04-11","14:30:00","206","139","67"
"2025-04-11","15:00:00","154","88","66"
"2025-04-11","15:30:00","64","125","-61"
"2025-04-11","16:00:00","99","121","-22"
"2025-04-11","16:30:00","187","75","112"
"2025-04-11","17:00:00","73","66","7"
"2025-04-11","17:30:00","10","193","-183"
"2025-04-11","18:00:00","886","348","538"
"2025-04-11","18:30:00","370","265","105"
"2025-04-11","19:00:00","503","311","192"
"2025-04-11","19:30:00","387","320","67"
"2025-04-11","20:00:00","311","191","120"
"2025-04-11","20:30:00","0","1","-1"
"2025-04-12","09:30:00","0","4","-4"
"2025-04-12","10:00:00","258","99","159"
"2025-04-12","10:30:00","181","106","75"
"2025-04-12","11:00:00","194","173","21"
"2025-04-12","11:30:00","179","208","-29"
"2025-04-12","12:00:00","229","147","82"
"2025-04-12","12:30:00","138","201","-63"
"2025-04-12","13:00:00","158","202","-44"
"2025-04-12","13:30:00","153","156","-3"
"2025-04-12","14:00:00","299","182","117"
"2025-04-12","14:30:00","253","276","-23"
"2025-04-12","15:00:00","321","203","118"
"2025-04-12","15:30:00","197","236","-39"
"2025-04-12","16:00:00","240","311","-71"
"2025-04-12","16:30:00","271","304","-33"
"2025-04-12","17:00:00","201","111","90"
"2025-04-12","18:00:00","0","29","-29"
"2025-04-12","19:00:00","29","0","29"
"2025-04-13","09:30:00","0","3","-3"
"2025-04-13","10:00:00","74","132","-58"
"2025-04-13","10:30:00","158","183","-25"
"2025-04-13","11:00:00","192","223","-31"
"2025-04-13","11:30:00","208","219","-11"
"2025-04-13","12:00:00","188","164","24"
"2025-04-13","12:30:00","144","167","-23"
"2025-04-13","13:00:00","150","185","-35"
"2025-04-13","13:30:00","135","173","-38"
"2025-04-13","14:00:00","208","191","17"
"2025-04-13","14:30:00","314","207","107"
"2025-04-13","15:00:00","223","185","38"
"2025-04-13","15:30:00","143","222","-79"
"2025-04-13","16:00:00","188","124","64"
"2025-04-13","16:30:00","243","145","98"
"2025-04-13","17:00:00","186","66","120"
"2025-04-13","18:00:00","0","1","-1"
"2025-04-14","19:00:00","16","0","16"
"2025-04-15","09:30:00","0","28","-28"
"2025-04-15","10:00:00","408","171","237"
"2025-04-15","10:30:00","493","204","289"
"2025-04-15","11:00:00","350","257","93"
"2025-04-15","11:30:00","331","228","103"
"2025-04-15","12:00:00","319","291","28"
"2025-04-15","12:30:00","206","302","-96"
"2025-04-15","13:00:00","248","175","73"
"2025-04-15","13:30:00","265","226","39"
"2025-04-15","14:00:00","459","282","177"
"2025-04-15","14:30:00","363","233","130"
"2025-04-15","15:00:00","553","330","223"
"2025-04-15","15:30:00","405","275","130"
"2025-04-15","16:00:00","445","270","175"
"2025-04-15","16:30:00","357","292","65"
"2025-04-15","17:00:00","354","238","116"
"2025-04-15","17:30:00","270","262","8"
"2025-04-15","18:00:00","312","273","39"
"2025-04-15","18:30:00","301","186","115"
"2025-04-15","19:00:00","378","108","270"
"2025-04-15","19:30:00","0","3","-3"
"2025-04-16","09:30:00","0","1","-1"
"2025-04-16","10:00:00","129","32","97"
"2025-04-16","10:30:00","45","51","-6"
"2025-04-16","11:00:00","301","27","274"
"2025-04-16","11:30:00","71","62","9"
"2025-04-16","12:00:00","68","47","21"
"2025-04-16","12:30:00","38","33","5"
"2025-04-16","13:00:00","32","59","-27"
"2025-04-16","13:30:00","45","40","5"
"2025-04-16","14:00:00","215","73","142"
"2025-04-16","14:30:00","48","44","4"
"2025-04-16","15:00:00","197","58","139"
"2025-04-16","15:30:00","36","53","-17"
"2025-04-16","16:00:00","51","62","-11"
"2025-04-16","16:30:00","44","63","-19"
"2025-04-16","17:00:00","108","39","69"
"2025-04-16","17:30:00","0","2","-2"
"2025-04-16","19:30:00","30","0","30"
"2025-04-17","09:30:00","0","4","-4"
"2025-04-17","10:00:00","101","29","72"
"2025-04-17","10:30:00","66","24","42"
"2025-04-17","11:00:00","86","67","19"
"2025-04-17","11:30:00","91","69","22"
"2025-04-17","12:00:00","89","85","4"
"2025-04-17","12:30:00","93","83","10"
"2025-04-17","13:00:00","59","82","-23"
"2025-04-17","13:30:00","53","80","-27"
"2025-04-17","14:00:00","138","100","38"
"2025-04-17","14:30:00","119","101","18"
"2025-04-17","15:00:00","223","93","130"
"2025-04-17","15:30:00","83","99","-16"
"2025-04-17","16:00:00","78","115","-37"
"2025-04-17","16:30:00","140","104","36"
"2025-04-17","17:00:00","93","93","0"
"2025-04-18","09:30:00","0","9","-9"
"2025-04-18","10:00:00","197","127","70"
"2025-04-18","10:30:00","220","108","112"
"2025-04-18","11:00:00","277","174","103"
"2025-04-18","11:30:00","212","189","23"
"2025-04-18","12:00:00","206","260","-54"
"2025-04-18","12:30:00","141","225","-84"
"2025-04-18","13:00:00","133","183","-50"
"2025-04-18","13:30:00","94","159","-65"
"2025-04-18","14:00:00","258","166","92"
"2025-04-18","14:30:00","239","196","43"
"2025-04-18","15:00:00","428","293","135"
"2025-04-18","15:30:00","218","282","-64"
"2025-04-18","16:00:00","187","304","-117"
"2025-04-18","16:30:00","280","193","87"
"2025-04-18","17:00:00","238","117","121"
"2025-04-18","17:30:00","151","291","-140"
"2025-04-18","18:00:00","939","452","487"
"2025-04-18","18:30:00","888","398","490"
"2025-04-18","19:00:00","843","467","376"
"2025-04-18","19:30:00","835","357","478"
"2025-04-18","20:00:00","754","243","511"
"2025-04-18","20:30:00","0","43","-43"
"2025-04-19","09:30:00","0","7","-7"
"2025-04-19","10:00:00","209","91","118"
"2025-04-19","10:30:00","236","142","94"
"2025-04-19","11:00:00","313","179","134"
"2025-04-19","11:30:00","296","244","52"
"2025-04-19","12:00:00","250","333","-83"
"2025-04-19","12:30:00","242","298","-56"
"2025-04-19","13:00:00","214","248","-34"
"2025-04-19","13:30:00","169","217","-48"
"2025-04-19","14:00:00","426","212","214"
"2025-04-19","14:30:00","213","192","21"
"2025-04-19","15:00:00","435","314","121"
"2025-04-19","15:30:00","264","381","-117"
"2025-04-19","16:00:00","303","374","-71"
"2025-04-19","16:30:00","355","237","118"
"2025-04-19","17:00:00","227","103","124"
"2025-04-19","17:30:00","0","3","-3"
"2025-04-19","19:00:00","4","0","4"
"2025-04-20","09:30:00","0","8","-8"
"2025-04-20","10:00:00","193","172","21"
"2025-04-20","10:30:00","230","213","17"
"2025-04-20","11:00:00","402","215","187"
"2025-04-20","11:30:00","252","232","20"
"2025-04-20","12:00:00","287","220","67"
"2025-04-20","12:30:00","190","265","-75"
"2025-04-20","13:00:00","217","200","17"
"2025-04-20","13:30:00","184","259","-75"
"2025-04-20","14:00:00","186","163","23"
"2025-04-20","14:30:00","280","291","-11"
"2025-04-20","15:00:00","229","219","10"
"2025-04-20","15:30:00","222","230","-8"
"2025-04-20","16:00:00","223","184","39"
"2025-04-20","16:30:00","145","183","-38"
"2025-04-20","17:00:00","190","71","119"
"2025-04-22","09:30:00","0","2","-2"
"2025-04-22","10:00:00","568","209","359"
"2025-04-22","10:30:00","472","238","234"
"2025-04-22","11:00:00","520","288","232"
"2025-04-22","11:30:00","328","277","51"
"2025-04-22","12:00:00","365","303","62"
"2025-04-22","12:30:00","217","211","6"
"2025-04-22","13:00:00","260","170","90"
"2025-04-22","13:30:00","198","238","-40"
"2025-04-22","14:00:00","444","242","202"
"2025-04-22","14:30:00","378","236","142"
"2025-04-22","15:00:00","500","341","159"
"2025-04-22","15:30:00","379","338","41"
"2025-04-22","16:00:00","414","286","128"
"2025-04-22","16:30:00","298","312","-14"
"2025-04-22","17:00:00","303","281","22"
"2025-04-22","17:30:00","237","209","28"
"2025-04-22","18:00:00","277","179","98"
"2025-04-22","18:30:00","246","240","6"
"2025-04-22","19:00:00","283","160","123"
"2025-04-22","19:30:00","15","3","12"
"2025-04-23","09:30:00","0","4","-4"
"2025-04-23","10:00:00","162","69","93"
"2025-04-23","10:30:00","71","35","36"
"2025-04-23","11:00:00","67","88","-21"
"2025-04-23","11:30:00","38","48","-10"
"2025-04-23","12:00:00","41","28","13"
"2025-04-23","12:30:00","22","23","-1"
"2025-04-23","13:00:00","15","21","-6"
"2025-04-23","13:30:00","26","17","9"
"2025-04-23","14:00:00","76","35","41"
"2025-04-23","14:30:00","30","51","-21"
"2025-04-23","15:00:00","118","78","40"
"2025-04-23","15:30:00","35","54","-19"
"2025-04-23","16:00:00","92","48","44"
"2025-04-23","16:30:00","39","54","-15"
"2025-04-23","17:00:00","58","48","10"
"2025-04-23","17:30:00","1","0","1"
"2025-04-23","19:30:00","58","0","58"
"2025-04-24","09:30:00","0","2","-2"
"2025-04-24","10:00:00","121","63","58"
"2025-04-24","10:30:00","179","26","153"
"2025-04-24","11:00:00","53","61","-8"
"2025-04-24","11:30:00","55","115","-60"
"2025-04-24","12:00:00","31","54","-23"
"2025-04-24","12:30:00","60","24","36"
"2025-04-24","13:00:00","41","48","-7"
"2025-04-24","13:30:00","41","34","7"
"2025-04-24","14:00:00","84","51","33"
"2025-04-24","14:30:00","47","39","8"
"2025-04-24","15:00:00","98","48","50"
"2025-04-24","15:30:00","49","58","-9"
"2025-04-24","16:00:00","60","73","-13"
"2025-04-24","16:30:00","48","83","-35"
"2025-04-24","17:00:00","66","37","29"
"2025-04-24","19:30:00","22","0","22"
"2025-04-25","10:00:00","177","28","149"
"2025-04-25","10:30:00","124","46","78"
"2025-04-25","11:00:00","218","119","99"
"2025-04-25","11:30:00","65","109","-44"
"2025-04-25","12:00:00","114","79","35"
"2025-04-25","12:30:00","59","80","-21"
"2025-04-25","13:00:00","45","95","-50"
"2025-04-25","13:30:00","86","74","12"
"2025-04-25","14:00:00","220","58","162"
"2025-04-25","14:30:00","45","73","-28"
"2025-04-25","15:00:00","278","136","142"
"2025-04-25","15:30:00","75","81","-6"
"2025-04-25","16:00:00","71","70","1"
"2025-04-25","16:30:00","36","107","-71"
"2025-04-25","17:00:00","75","170","-95"
"2025-04-25","17:30:00","8","217","-209"
"2025-04-25","18:00:00","942","228","714"
"2025-04-25","18:30:00","427","285","142"
"2025-04-25","19:00:00","582","342","240"
"2025-04-25","19:30:00","401","137","264"
"2025-04-25","20:00:00","359","85","274"
"2025-04-26","10:00:00","210","61","149"
"2025-04-26","10:30:00","71","72","-1"
"2025-04-26","11:00:00","203","171","32"
"2025-04-26","11:30:00","169","177","-8"
"2025-04-26","12:00:00","202","113","89"
"2025-04-26","12:30:00","105","130","-25"
"2025-04-26","13:00:00","124","147","-23"
"2025-04-26","13:30:00","108","113","-5"
"2025-04-26","14:00:00","215","129","86"
"2025-04-26","14:30:00","148","167","-19"
"2025-04-26","15:00:00","239","238","1"
"2025-04-26","15:30:00","85","172","-87"
"2025-04-26","16:00:00","256","215","41"
"2025-04-26","16:30:00","185","156","29"
"2025-04-26","17:00:00","153","98","55"
"2025-04-26","17:30:00","0","1","-1"
"2025-04-27","10:00:00","121","114","7"
"2025-04-27","10:30:00","100","143","-43"
"2025-04-27","11:00:00","165","145","20"
"2025-04-27","11:30:00","132","207","-75"
"2025-04-27","12:00:00","183","140","43"
"2025-04-27","12:30:00","137","151","-14"
"2025-04-27","13:00:00","154","98","56"
"2025-04-27","13:30:00","183","103","80"
"2025-04-27","14:00:00","167","111","56"
"2025-04-27","14:30:00","105","151","-46"
"2025-04-27","15:00:00","136","143","-7"
"2025-04-27","15:30:00","102","140","-38"
"2025-04-27","16:00:00","191","135","56"
"2025-04-27","16:30:00","193","199","-6"
"2025-04-27","17:00:00","188","91","97"
"2025-04-27","17:30:00","0","6","-6"
"2025-04-28","15:00:00","1","0","1"
"2025-04-29","09:30:00","0","51","-51"
"2025-04-29","10:00:00","401","198","203"
"2025-04-29","10:30:00","356","167","189"
"2025-04-29","11:00:00","393","182","211"
"2025-04-29","11:30:00","120","182","-62"
"2025-04-29","12:00:00","200","279","-79"
"2025-04-29","12:30:00","299","178","121"
"2025-04-29","13:00:00","170","177","-7"
"2025-04-29","13:30:00","262","148","114"
"2025-04-29","14:00:00","247","262","-15"
"2025-04-29","14:30:00","409","194","215"
"2025-04-29","15:00:00","396","268","128"
"2025-04-29","15:30:00","321","178","143"
"2025-04-29","16:00:00","427","225","202"
"2025-04-29","16:30:00","291","227","64"
"2025-04-29","17:00:00","350","236","114"
"2025-04-29","17:30:00","170","167","3"
"2025-04-29","18:00:00","356","190","166"
"2025-04-29","18:30:00","324","173","151"
"2025-04-29","19:00:00","318","72","246"
"2025-04-30","10:00:00","183","54","129"
"2025-04-30","10:30:00","59","103","-44"
"2025-04-30","11:00:00","316","28","288"
"2025-04-30","11:30:00","64","38","26"
"2025-04-30","12:00:00","37","15","22"
"2025-04-30","12:30:00","36","19","17"
"2025-04-30","13:00:00","23","76","-53"
"2025-04-30","13:30:00","28","45","-17"
"2025-04-30","14:00:00","33","45","-12"
"2025-04-30","14:30:00","64","53","11"
"2025-04-30","15:00:00","77","82","-5"
"2025-04-30","15:30:00","26","69","-43"
"2025-04-30","16:00:00","50","50","0"
"2025-04-30","16:30:00","32","62","-30"
"2025-04-30","17:00:00","90","35","55"
"2025-04-30","17:30:00","1","1","0"
"2025-05-01","09:30:00","0","5","-5"
"2025-05-01","10:00:00","120","49","71"
"2025-05-01","10:30:00","113","94","19"
"2025-05-01","11:00:00","196","149","47"
"2025-05-01","11:30:00","165","172","-7"
"2025-05-01","12:00:00","161","180","-19"
"2025-05-01","12:30:00","87","104","-17"
"2025-05-01","13:00:00","80","116","-36"
"2025-05-01","13:30:00","82","150","-68"
"2025-05-01","14:00:00","97","130","-33"
"2025-05-01","14:30:00","162","361","-199"
"2025-05-01","15:00:00","776","294","482"
"2025-05-01","15:30:00","195","279","-84"
"2025-05-01","16:00:00","236","217","19"
"2025-05-01","16:30:00","169","223","-54"
"2025-05-01","17:00:00","212","193","19"
"2025-05-01","17:30:00","1","16","-15"
"2025-05-01","19:30:00","2","1","1"
"2025-05-02","09:30:00","0","1","-1"
"2025-05-02","10:00:00","97","57","40"
"2025-05-02","10:30:00","138","94","44"
"2025-05-02","11:00:00","193","102","91"
"2025-05-02","11:30:00","167","162","5"
"2025-05-02","12:00:00","227","171","56"
"2025-05-02","12:30:00","121","194","-73"
"2025-05-02","13:00:00","163","128","35"
"2025-05-02","13:30:00","83","157","-74"
"2025-05-02","14:00:00","169","138","31"
"2025-05-02","14:30:00","213","172","41"
"2025-05-02","15:00:00","154","182","-28"
"2025-05-02","15:30:00","186","170","16"
"2025-05-02","16:00:00","226","249","-23"
"2025-05-02","16:30:00","219","216","3"
"2025-05-02","17:00:00","167","169","-2"
"2025-05-02","17:30:00","160","304","-144"
"2025-05-02","18:00:00","811","469","342"
"2025-05-02","18:30:00","847","500","347"
"2025-05-02","19:00:00","822","512","310"
"2025-05-02","19:30:00","941","417","524"
"2025-05-02","20:00:00","820","207","613"
"2025-05-02","20:30:00","0","2","-2"
